Explainer,Model,Dataset,AB,score,score_bottom,score_top,kendall,random,noise,Skew,Samples,HC,ConfVars
ShapFlow,LogisticRegression,3_vars_corr_2HC_n1000B.csv,B,0.09380951426349993,0.09187522060709158,0.11649601488766748,0.3333333333333334,0.8214675925925925,0.0,0.5,1000.0,2.0,3.0
ShapFlow,LogisticRegression,3_vars_corr_2HC_n100B.csv,B,0.10149855773971933,0.08944099378881976,0.11869031377899042,0.3333333333333334,0.8180803571428572,0.12530000000000002,0.5,100.0,2.0,3.0
ShapFlow,LogisticRegression,3_vars_corr_2HC_n300.csv,A,0.023523484731049427,0.038269260579755104,0.009044443557081727,0.6666666666666669,0.9038643648018647,0.012883132530120484,0.5,300.0,2.0,3.0
ShapFlow,LogisticRegression,3_vars_corr_2HC_n300B.csv,B,0.04304390565317698,0.059819639278557046,0.02655500061115984,0.3333333333333334,0.8573647660818713,0.00513855421686747,0.5,300.0,2.0,3.0
ShapFlow,LogisticRegression,3_vars_corr_2HC_n500.csv,A,0.012665736102781655,-0.0037865884017713736,0.029118060607334684,0.3333333333333334,0.9561493963782696,0.004527659574468085,0.5,500.0,2.0,3.0
ShapFlow,LogisticRegression,3_vars_corr_2HC_n500B.csv,B,0.1072982864108031,0.0693221113068439,0.14749198539485942,0.3333333333333334,0.896912726358149,0.0,0.5,500.0,2.0,3.0
ShapFlow,LogisticRegression,3_vars_corr_2HC_n700.csv,A,-0.007164785220986736,0.014433082891747107,-0.03285041625891727,0.6666666666666669,0.9250237384698861,0.0,0.5,700.0,2.0,3.0
ShapFlow,LogisticRegression,3_vars_corr_2HC_n700B.csv,B,0.07697717352686423,0.11261553725278489,0.04432104892864097,0.3333333333333334,0.825730422504616,0.0,0.5,700.0,2.0,3.0
ShapFlow,LogisticRegression,3_vars_corr_2HC_n900.csv,A,0.015408868420138055,0.020147954911184485,0.010772972612415554,0.6666666666666669,0.9319649988254639,0.0,0.5,900.0,2.0,3.0
ShapFlow,LogisticRegression,3_vars_corr_2HC_n900B.csv,B,0.08409814437075802,0.04927984141455538,0.11660118965890431,0.3333333333333334,0.8802954292084727,0.0,0.5,900.0,2.0,3.0
ShapFlow,RandomForest,0_vars_corr_0HC_n100.csv,A,0.11968013038047248,0.17289086687306493,0.07329435338172985,0.3333333333333334,0.7400450138504155,0.0,0.5,100.0,0.0,0.0
ShapFlow,RandomForest,0_vars_corr_0HC_n1000.csv,A,0.04574334830202237,0.053938283997823855,0.03856760523991165,0.6666666666666669,0.7732032365540218,0.0,0.5,1000.0,0.0,0.0
ShapFlow,RandomForest,0_vars_corr_0HC_n200.csv,A,0.06471525878818501,0.09192972224247298,0.03797366730892737,0.6666666666666669,0.7887537993920972,0.0,0.5,200.0,0.0,0.0
ShapFlow,RandomForest,0_vars_corr_0HC_n300.csv,A,0.061104419854398656,0.07216559314614451,0.051284301429215085,0.6666666666666669,0.7746971595655807,0.0,0.5,300.0,0.0,0.0
ShapFlow,RandomForest,0_vars_corr_0HC_n400.csv,A,0.03628290327932282,0.022734109368021005,0.05191309926858695,0.6666666666666669,0.8190395428431732,0.0,0.5,400.0,0.0,0.0
ShapFlow,RandomForest,0_vars_corr_0HC_n500.csv,A,0.06650820108918956,0.10079928952042633,0.033618749312409546,0.6666666666666669,0.7734375,0.0,0.5,500.0,0.0,0.0
ShapFlow,RandomForest,0_vars_corr_0HC_n600.csv,A,0.059762290922740796,0.05023522465382929,0.07182383696087324,0.6666666666666669,0.8377039431243953,0.0,0.5,600.0,0.0,0.0
ShapFlow,RandomForest,0_vars_corr_0HC_n700.csv,A,0.04956849470698693,0.0038014302331624283,0.09556580122084024,0.6666666666666669,0.8517128718285215,0.0,0.5,700.0,0.0,0.0
ShapFlow,RandomForest,0_vars_corr_0HC_n800.csv,A,0.02695552520592695,0.019081010491007078,0.03563315592078825,0.6666666666666669,0.8651891102687377,0.0,0.5,800.0,0.0,0.0
ShapFlow,RandomForest,0_vars_corr_0HC_n900.csv,A,0.07396922784189244,0.06901426551857104,0.08182633903920478,0.6666666666666669,0.8292124542124542,0.0,0.5,900.0,0.0,0.0
ShapFlow,RandomForest,1_vars_corr_1HC_n100.csv,A,0.10589922540154667,0.13574297188755025,0.08085501858736066,0.3333333333333334,0.8005952380952381,0.0,0.5,100.0,1.0,1.0
ShapFlow,RandomForest,1_vars_corr_1HC_n1000.csv,A,0.04850401138020696,0.05906587932088103,0.03975333879152637,0.6666666666666669,0.7704376604446765,0.0,0.5,1000.0,1.0,1.0
ShapFlow,RandomForest,1_vars_corr_1HC_n300.csv,A,0.0904265520848812,0.09399152331089505,0.08880143924343198,0.6666666666666669,0.7725340136054422,0.0,0.5,300.0,1.0,1.0
ShapFlow,RandomForest,1_vars_corr_1HC_n500.csv,A,0.09449891191470358,0.07167586674414095,0.12285884381146495,0.6666666666666669,0.8085252192982456,0.0,0.5,500.0,1.0,1.0
ShapFlow,RandomForest,1_vars_corr_1HC_n700.csv,A,0.05428971415602987,0.06710563458874652,0.04316359549237436,0.6666666666666669,0.7768356949182191,0.0,0.5,700.0,1.0,1.0
ShapFlow,RandomForest,1_vars_corr_1HC_n900.csv,A,0.08127233182382962,0.1281428983928683,0.03440176525479094,0.6666666666666669,0.7794821185820349,0.0,0.5,900.0,1.0,1.0
ShapFlow,RandomForest,2_vars_corr_1HC_n100.csv,A,-0.011120143084885403,0.01521087140137134,-0.03766125676238041,0.3333333333333334,0.8452119883040936,0.0,0.5,100.0,1.0,2.0
ShapFlow,RandomForest,2_vars_corr_1HC_n1000.csv,A,0.06506279533571702,0.008440562875061397,0.12315750663881847,0.3333333333333334,0.8957224830464267,0.0,0.5,1000.0,1.0,2.0
ShapFlow,RandomForest,2_vars_corr_1HC_n300.csv,A,0.06333962792311584,0.08628941441441446,0.04206089972044591,0.0,0.819570707070707,0.0,0.5,300.0,1.0,2.0
ShapFlow,RandomForest,2_vars_corr_1HC_n500.csv,A,0.08230851583906568,0.05007341838314089,0.10286632646080746,0.3333333333333334,0.853866111317945,0.0,0.5,500.0,1.0,2.0
ShapFlow,RandomForest,2_vars_corr_1HC_n700.csv,A,0.0342917937795614,0.05921381883255744,0.009369768726565364,0.3333333333333334,0.8027238612836438,0.0,0.5,700.0,1.0,2.0
ShapFlow,RandomForest,2_vars_corr_1HC_n900.csv,A,0.037611130554905,0.04643972878531921,0.02993135201158431,0.3333333333333334,0.818622854418309,0.0,0.5,900.0,1.0,2.0
ShapFlow,RandomForest,2_vars_corr_2HC_n100.csv,A,0.12744616245921264,0.045231071779744336,0.21589959688953253,0.6666666666666669,0.8669642857142857,0.0,0.5,100.0,2.0,2.0
ShapFlow,RandomForest,2_vars_corr_2HC_n1000.csv,A,0.04085692268868016,0.01454910322337899,0.06820721622963599,0.3333333333333334,0.859703256302521,0.0,0.5,1000.0,2.0,2.0
ShapFlow,RandomForest,2_vars_corr_2HC_n300.csv,A,0.03390630381899823,0.013842191827724226,0.05624575628444084,0.3333333333333334,0.7872677364864864,0.0,0.5,300.0,2.0,2.0
ShapFlow,RandomForest,2_vars_corr_2HC_n500.csv,A,0.08474297990514587,0.05597305919886575,0.11837139519870737,0.3333333333333334,0.8159007352941176,0.0,0.5,500.0,2.0,2.0
ShapFlow,RandomForest,2_vars_corr_2HC_n700.csv,A,0.030686351465492506,0.07669962287228616,-0.015326919941301143,0.3333333333333334,0.8205163043478261,0.0,0.5,700.0,2.0,2.0
ShapFlow,RandomForest,2_vars_corr_2HC_n900.csv,A,0.050565997350355496,0.0254149206453953,0.07733906311719152,0.6666666666666669,0.8338061766034328,0.0,0.5,900.0,2.0,2.0
ShapFlow,RandomForest,3_vars_corr_1HC_n100.csv,A,0.045366996750999034,0.04392173189009152,0.04855173865310558,0.18257418583505539,0.8970703125,0.0,0.5,100.0,1.0,3.0
ShapFlow,RandomForest,3_vars_corr_1HC_n1000.csv,A,0.039108051618540085,0.013034490539394539,0.06591080406192285,0.3333333333333334,0.8742182664534763,0.0,0.5,1000.0,1.0,3.0
ShapFlow,RandomForest,3_vars_corr_1HC_n300.csv,A,0.04037557631980129,0.052282695374800736,0.02887914251652912,0.18257418583505539,0.880324074074074,0.0,0.5,300.0,1.0,3.0
ShapFlow,RandomForest,3_vars_corr_1HC_n500.csv,A,0.05365122392487992,0.06396680022896406,0.0443106442904424,0.3333333333333334,0.8948122858774267,0.0,0.5,500.0,1.0,3.0
ShapFlow,RandomForest,3_vars_corr_1HC_n700.csv,A,0.1089450978139114,0.13179899628684144,0.08699571230327807,0.3333333333333334,0.8060931103210515,0.0,0.5,700.0,1.0,3.0
ShapFlow,RandomForest,3_vars_corr_1HC_n900.csv,A,0.060776455852877276,0.04631824680142582,0.07664209337849515,0.3333333333333334,0.8649471507352942,0.0,0.5,900.0,1.0,3.0
ShapFlow,RandomForest,3_vars_corr_2HC_n100.csv,A,-0.010345997534870172,0.04242424242424242,-0.012445095168374831,0.6666666666666669,0.8023538961038961,0.0,0.5,100.0,2.0,3.0
ShapFlow,RandomForest,3_vars_corr_2HC_n1000.csv,A,0.03734882255031752,0.06524922530420979,0.010008777574749439,0.3333333333333334,0.8771409574468085,0.0,0.5,1000.0,2.0,3.0
ShapFlow,RandomForest,3_vars_corr_2HC_n1000B.csv,B,0.09266903676527252,0.10880707075989748,0.07813558015147576,0.3333333333333334,0.788912037037037,0.0,0.5,1000.0,2.0,3.0
ShapFlow,RandomForest,3_vars_corr_2HC_n100B.csv,B,0.054156953876173725,0.042112299465240643,0.06295668150660755,0.3333333333333334,0.7996651785714286,0.0,0.5,100.0,2.0,3.0
ShapFlow,RandomForest,3_vars_corr_2HC_n300.csv,A,0.03203534308733216,0.03388575317241094,0.030387762120620887,0.3333333333333334,0.8790246212121212,0.0,0.5,300.0,2.0,3.0
ShapFlow,RandomForest,3_vars_corr_2HC_n300B.csv,B,0.06920407084878227,0.10725450901803613,0.03124587406859175,0.3333333333333334,0.814108187134503,0.0,0.5,300.0,2.0,3.0
ShapFlow,RandomForest,3_vars_corr_2HC_n500.csv,A,0.00981693824180263,0.01963387648360526,0.0,0.3333333333333334,0.9192781690140843,0.0,0.5,500.0,2.0,3.0
ShapFlow,RandomForest,3_vars_corr_2HC_n500B.csv,B,0.10216707662569655,0.10508476888034157,0.10299664267168479,0.3333333333333334,0.8251068913480886,0.0,0.5,500.0,2.0,3.0
ShapFlow,RandomForest,3_vars_corr_2HC_n700.csv,A,0.0009103056004556298,0.04411536270905614,-0.04229475150814488,0.3333333333333334,0.8764717851329353,0.0,0.5,700.0,2.0,3.0
ShapFlow,RandomForest,3_vars_corr_2HC_n700B.csv,B,0.07295360040196402,0.08356312330529897,0.06347462706768364,0.3333333333333334,0.8121843434343434,0.0,0.5,700.0,2.0,3.0
ShapFlow,RandomForest,3_vars_corr_2HC_n900.csv,A,0.020017061752426624,0.03053054834003488,0.009555270080136902,0.3333333333333334,0.9000066067653276,0.0,0.5,900.0,2.0,3.0
ShapFlow,RandomForest,3_vars_corr_2HC_n900B.csv,B,0.08352133619494939,0.13549340135877347,0.03245976689126556,0.3333333333333334,0.7713617149758454,0.0,0.5,900.0,2.0,3.0
ShapFlow,XGBoost,0_vars_corr_0HC_n100.csv,A,0.1228852172877539,0.07724665391969404,0.17069566807992453,0.6666666666666669,0.8355263157894737,0.0,0.5,100.0,0.0,0.0
ShapFlow,XGBoost,0_vars_corr_0HC_n1000.csv,A,0.03866407217271112,0.007367879692007917,0.07025718096735911,0.6666666666666669,0.8521725243618328,0.0,0.5,1000.0,0.0,0.0
ShapFlow,XGBoost,0_vars_corr_0HC_n200.csv,A,0.050901825961175706,0.06977763748597082,0.03340456998451374,0.6666666666666669,0.839744807497467,0.0,0.5,200.0,0.0,0.0
ShapFlow,XGBoost,0_vars_corr_0HC_n300.csv,A,0.04453291015693511,0.080244953053973,0.009565644906160575,0.6666666666666669,0.8064344890002786,0.0,0.5,300.0,0.0,0.0
ShapFlow,XGBoost,0_vars_corr_0HC_n400.csv,A,0.06388176869350343,0.054363546647155925,0.07629192457175737,0.6666666666666669,0.8491626940471824,0.0,0.5,400.0,0.0,0.0
ShapFlow,XGBoost,0_vars_corr_0HC_n500.csv,A,0.0563462905676117,0.021383955715944092,0.09130862541927931,0.6666666666666669,0.8606180555555555,0.0,0.5,500.0,0.0,0.0
ShapFlow,XGBoost,0_vars_corr_0HC_n600.csv,A,0.05144300702745719,0.0007058482388132559,0.10316863361981754,0.6666666666666669,0.8799826631544996,0.0,0.5,600.0,0.0,0.0
ShapFlow,XGBoost,0_vars_corr_0HC_n700.csv,A,0.06692355389784355,0.07328271166710704,0.0617496788442391,0.6666666666666669,0.8270963199912511,0.0,0.5,700.0,0.0,0.0
ShapFlow,XGBoost,0_vars_corr_0HC_n800.csv,A,0.035274424643069235,0.056346417730466836,0.014861228296667417,0.6666666666666669,0.8742420565212032,0.0,0.5,800.0,0.0,0.0
ShapFlow,XGBoost,0_vars_corr_0HC_n900.csv,A,0.07781305167137281,0.09541157216603285,0.06272654061626709,0.6666666666666669,0.8349399856096285,0.0,0.5,900.0,0.0,0.0
ShapFlow,XGBoost,1_vars_corr_1HC_n100.csv,A,0.08866586033381099,0.07415254237288144,0.11019960553559577,0.3333333333333334,0.867063492063492,0.0,0.5,100.0,1.0,1.0
ShapFlow,XGBoost,1_vars_corr_1HC_n1000.csv,A,0.07419219101635335,0.07803247223183668,0.07102949422525179,0.6666666666666669,0.7968131336205021,0.0,0.5,1000.0,1.0,1.0
ShapFlow,XGBoost,1_vars_corr_1HC_n300.csv,A,0.11127975485355224,0.04973145832479198,0.17318146518250066,0.6666666666666669,0.8212159863945578,0.0,0.5,300.0,1.0,1.0
ShapFlow,XGBoost,1_vars_corr_1HC_n500.csv,A,0.0833583028974135,0.10635586053591706,0.0613666504048917,0.6666666666666669,0.779884657557355,0.0,0.5,500.0,1.0,1.0
ShapFlow,XGBoost,1_vars_corr_1HC_n700.csv,A,0.07339706750897615,0.014608982139760807,0.1321851528781915,0.6666666666666669,0.8698340330621883,0.0,0.5,700.0,1.0,1.0
ShapFlow,XGBoost,1_vars_corr_1HC_n900.csv,A,0.0719909863303401,0.08008305497878487,0.06525664578328394,0.6666666666666669,0.8324662762731361,0.0,0.5,900.0,1.0,1.0
ShapFlow,XGBoost,2_vars_corr_1HC_n100.csv,A,0.00530933555278118,0.054938271604938305,-0.044319600499375944,0.3333333333333334,0.8393640350877192,0.0,0.5,100.0,1.0,2.0
ShapFlow,XGBoost,2_vars_corr_1HC_n1000.csv,A,0.08907548588250902,0.05114823632148535,0.1270027354435327,0.3333333333333334,0.8927132237871676,0.0,0.5,1000.0,1.0,2.0
ShapFlow,XGBoost,2_vars_corr_1HC_n300.csv,A,0.047774141481137594,0.03697584586028757,0.06334102990007673,0.0,0.8708964646464648,0.0,0.5,300.0,1.0,2.0
ShapFlow,XGBoost,2_vars_corr_1HC_n500.csv,A,0.10673667528279643,0.10032181422770858,0.1154324980320171,0.3333333333333334,0.8326565990320178,0.0,0.5,500.0,1.0,2.0
ShapFlow,XGBoost,2_vars_corr_1HC_n700.csv,A,0.06449066921325164,0.07394577025062005,0.05560318287249055,0.3333333333333334,0.8405667701863354,0.0,0.5,700.0,1.0,2.0
ShapFlow,XGBoost,2_vars_corr_1HC_n900.csv,A,0.05219299068045263,0.04563185237954587,0.059218927748379724,0.3333333333333334,0.8729616973935156,0.0,0.5,900.0,1.0,2.0
ShapFlow,XGBoost,2_vars_corr_2HC_n100.csv,A,0.15714304163304826,0.0916093084234677,0.23260962600553597,0.6666666666666669,0.8248511904761904,0.0,0.5,100.0,2.0,2.0
ShapFlow,XGBoost,2_vars_corr_2HC_n1000.csv,A,0.052277002206187445,0.02959786613080695,0.07527250311836886,0.6666666666666669,0.8877089898459385,0.0,0.5,1000.0,2.0,2.0
ShapFlow,XGBoost,2_vars_corr_2HC_n300.csv,A,0.030182078346370156,0.012911471646929795,0.0479067366569384,0.3333333333333334,0.7990498310810812,0.0,0.5,300.0,2.0,2.0
ShapFlow,XGBoost,2_vars_corr_2HC_n500.csv,A,0.06591016490984636,0.05113549374840509,0.08461965972857166,0.3333333333333334,0.8544577205882353,0.0,0.5,500.0,2.0,2.0
ShapFlow,XGBoost,2_vars_corr_2HC_n700.csv,A,0.028706095266819998,0.0410738965993826,0.016920369044598038,0.3333333333333334,0.8746074879227053,0.0,0.5,700.0,2.0,2.0
ShapFlow,XGBoost,2_vars_corr_2HC_n900.csv,A,0.057178384911856756,0.025488640311983113,0.0897599714487125,0.6666666666666669,0.8841275218307738,0.0,0.5,900.0,2.0,2.0
ShapFlow,XGBoost,3_vars_corr_1HC_n100.csv,A,0.006759166004749684,0.006442227763923558,0.007278907993174988,0.18257418583505539,0.9337890625,0.0,0.5,100.0,1.0,3.0
ShapFlow,XGBoost,3_vars_corr_1HC_n1000.csv,A,0.05659541995059361,0.021303890858132002,0.09237743377293883,0.3333333333333334,0.9185498117392201,0.0,0.5,1000.0,1.0,3.0
ShapFlow,XGBoost,3_vars_corr_1HC_n300.csv,A,0.015403325650606398,0.03658478073121585,-0.005768469003763155,0.18257418583505539,0.9296064814814815,0.0,0.5,300.0,1.0,3.0
ShapFlow,XGBoost,3_vars_corr_1HC_n500.csv,A,0.03958935486769863,0.048671415298854104,0.03062659513516308,0.3333333333333334,0.9135420631899505,0.0,0.5,500.0,1.0,3.0
ShapFlow,XGBoost,3_vars_corr_1HC_n700.csv,A,0.08382002199003932,0.06229454306377402,0.10613115878519974,0.3333333333333334,0.8835312971342382,0.0,0.5,700.0,1.0,3.0
ShapFlow,XGBoost,3_vars_corr_1HC_n900.csv,A,0.05315817035830159,0.08464329950672544,0.022274258156952942,0.3333333333333334,0.8642126772584033,0.0,0.5,900.0,1.0,3.0
ShapFlow,XGBoost,3_vars_corr_2HC_n100.csv,A,0.07284916122126994,0.04800921333196517,0.06687573806313368,1.0,0.8104707792207791,0.0,0.5,100.0,2.0,3.0
ShapFlow,XGBoost,3_vars_corr_2HC_n1000.csv,A,0.02428977034551011,0.021185148773597562,0.027719382047471375,0.3333333333333334,0.9297236997635935,0.0,0.5,1000.0,2.0,3.0
ShapFlow,XGBoost,3_vars_corr_2HC_n1000B.csv,B,0.09774645268565227,0.07293990206963102,0.12255300330167351,0.3333333333333334,0.8478966049382717,0.0,0.5,1000.0,2.0,3.0
ShapFlow,XGBoost,3_vars_corr_2HC_n100B.csv,B,0.02487699401140589,0.04690973766118278,-0.01989026063100141,0.1666666666666667,0.7974330357142856,0.0,0.5,100.0,2.0,3.0
ShapFlow,XGBoost,3_vars_corr_2HC_n300.csv,A,0.016029962575891538,0.004991226359914336,0.027079985891758307,0.3333333333333334,0.9293779137529137,0.0,0.5,300.0,2.0,3.0
ShapFlow,XGBoost,3_vars_corr_2HC_n300B.csv,B,0.04330532279940902,0.06354012110518498,0.02307052449363306,0.3333333333333334,0.8535270467836258,0.0,0.5,300.0,2.0,3.0
ShapFlow,XGBoost,3_vars_corr_2HC_n500.csv,A,0.007676236758741073,-0.006529911229219365,0.02188238474670151,0.3333333333333334,0.9600037726358148,0.0,0.5,500.0,2.0,3.0
ShapFlow,XGBoost,3_vars_corr_2HC_n500B.csv,B,0.10311275300106809,0.09038750692447717,0.1190774540415469,0.3333333333333334,0.8672660965794767,0.0,0.5,500.0,2.0,3.0
ShapFlow,XGBoost,3_vars_corr_2HC_n700.csv,A,-0.006343272914403342,-0.00660753613584647,-0.006151944402521148,0.3333333333333334,0.9379205100379815,0.0,0.5,700.0,2.0,3.0
ShapFlow,XGBoost,3_vars_corr_2HC_n700B.csv,B,0.07547626863289017,0.08485074790783498,0.06468916015208703,0.3333333333333334,0.8448327359617682,0.0,0.5,700.0,2.0,3.0
ShapFlow,XGBoost,3_vars_corr_2HC_n900.csv,A,0.019017941004105893,0.02224095198509829,0.01593592849670805,0.3333333333333334,0.9324972104768616,0.0,0.5,900.0,2.0,3.0
ShapFlow,XGBoost,3_vars_corr_2HC_n900B.csv,B,0.07818749186061608,0.10897875257025358,0.048665716999050423,0.3333333333333334,0.8152173913043479,0.0,0.5,900.0,2.0,3.0
ShapKernelKmeans,FauxModel,0_vars_corr_0HC_n100.csv,A,0.1280352257181943,0.11213235294117657,0.14715762273901806,0.3333333333333334,0.794407894736842,0.0,0.5,100.0,0.0,0.0
ShapKernelKmeans,FauxModel,0_vars_corr_0HC_n1000.csv,A,0.053108994842249985,0.07940852266100862,0.028604238224939182,0.3333333333333334,0.766243831258298,0.0,0.5,1000.0,0.0,0.0
ShapKernelKmeans,FauxModel,0_vars_corr_0HC_n200.csv,A,0.06910171395441533,0.13640975468348016,0.002076984718252406,0.3333333333333334,0.7545751013171226,0.0,0.5,200.0,0.0,0.0
ShapKernelKmeans,FauxModel,0_vars_corr_0HC_n300.csv,A,0.06148046481272745,0.07117350080039403,0.053357233690716044,0.0,0.7876984126984128,0.0,0.5,300.0,0.0,0.0
ShapKernelKmeans,FauxModel,0_vars_corr_0HC_n400.csv,A,0.0682550406346899,0.09773562075969067,0.0415324044744384,0.3333333333333334,0.7975530191908079,0.0,0.5,400.0,0.0,0.0
ShapKernelKmeans,FauxModel,0_vars_corr_0HC_n500.csv,A,0.0455144980471863,0.0690403999016635,0.02474338170076318,0.3333333333333334,0.7889236111111111,0.0,0.5,500.0,0.0,0.0
ShapKernelKmeans,FauxModel,0_vars_corr_0HC_n600.csv,A,0.09138353467279267,0.04435648837873496,0.14031405602933628,0.0,0.831904835501559,0.0,0.5,600.0,0.0,0.0
ShapKernelKmeans,FauxModel,0_vars_corr_0HC_n700.csv,A,0.06303774378150862,0.0771798362418985,0.04894822180455971,0.0,0.7946160050306211,0.0,0.5,700.0,0.0,0.0
ShapKernelKmeans,FauxModel,0_vars_corr_0HC_n800.csv,A,0.0691227571320589,0.05881224992436479,0.08156047019779478,0.3333333333333334,0.8508883444280078,0.0,0.5,800.0,0.0,0.0
ShapKernelKmeans,FauxModel,0_vars_corr_0HC_n900.csv,A,0.07396313950229369,0.0913282354453156,0.05864236291521052,0.6666666666666669,0.8093377976190476,0.0,0.5,900.0,0.0,0.0
ShapKernelKmeans,FauxModel,1_vars_corr_1HC_n100.csv,A,0.12783228991273665,0.04414951245937154,0.21328841373825214,0.6666666666666669,0.8752480158730158,0.0,0.5,100.0,1.0,1.0
ShapKernelKmeans,FauxModel,1_vars_corr_1HC_n1000.csv,A,0.08194634478617527,0.11545586391214574,0.048732949492101385,0.3333333333333334,0.7596253208893531,0.0,0.5,1000.0,1.0,1.0
ShapKernelKmeans,FauxModel,1_vars_corr_1HC_n300.csv,A,0.08816461618563193,0.11733800350262696,0.0626617965176069,0.3333333333333334,0.75,0.0,0.5,300.0,1.0,1.0
ShapKernelKmeans,FauxModel,1_vars_corr_1HC_n500.csv,A,0.09449891191470358,0.06895215959713341,0.12535201039825028,0.6666666666666669,0.8108974358974359,0.0,0.5,500.0,1.0,1.0
ShapKernelKmeans,FauxModel,1_vars_corr_1HC_n700.csv,A,0.06637523107521151,0.10101373257747431,0.03356979327492399,0.3333333333333334,0.765476034286714,0.0,0.5,700.0,1.0,1.0
ShapKernelKmeans,FauxModel,1_vars_corr_1HC_n900.csv,A,0.08134935554841413,0.11840763469825627,0.04501157263298339,0.6666666666666669,0.7881859118477466,0.0,0.5,900.0,1.0,1.0
ShapKernelKmeans,FauxModel,2_vars_corr_1HC_n100.csv,A,0.10197479756993003,0.088560885608856,0.11965811965811979,0.6666666666666669,0.8125000000000001,0.0,0.5,100.0,1.0,2.0
ShapKernelKmeans,FauxModel,2_vars_corr_1HC_n1000.csv,A,0.09977944603182953,0.07895226863633553,0.12089451699508497,0.6666666666666669,0.8708333333333333,0.0,0.5,1000.0,1.0,2.0
ShapKernelKmeans,FauxModel,2_vars_corr_1HC_n300.csv,A,0.06686511182397295,0.11727792497559608,0.01817604177474358,0.3333333333333334,0.7992424242424243,0.0,0.5,300.0,1.0,2.0
ShapKernelKmeans,FauxModel,2_vars_corr_1HC_n500.csv,A,0.07755969875228577,0.06660204028522343,0.09236274765991515,0.6666666666666669,0.8345762751303054,0.0,0.5,500.0,1.0,2.0
ShapKernelKmeans,FauxModel,2_vars_corr_1HC_n700.csv,A,0.03371009598328825,0.07862569951015341,-0.01120550754357691,0.3333333333333334,0.7861607142857143,0.0,0.5,700.0,1.0,2.0
ShapKernelKmeans,FauxModel,2_vars_corr_1HC_n900.csv,A,0.08915696515564764,0.12099284738901162,0.05737463347869287,0.6666666666666669,0.7954267323585504,0.0,0.5,900.0,1.0,2.0
ShapKernelKmeans,FauxModel,2_vars_corr_2HC_n100.csv,A,0.11195371511073673,0.13197158081705151,0.0975495725928564,0.6666666666666669,0.7272321428571429,0.0,0.5,100.0,2.0,2.0
ShapKernelKmeans,FauxModel,2_vars_corr_2HC_n1000.csv,A,0.07075081587572848,0.07691421707760526,0.06614744473625117,0.6666666666666669,0.8184669701213819,0.0,0.5,1000.0,2.0,2.0
ShapKernelKmeans,FauxModel,2_vars_corr_2HC_n300.csv,A,0.1438912614488095,0.11712462498214204,0.17455599917548498,1.0,0.7829180743243243,0.0,0.5,300.0,2.0,2.0
ShapKernelKmeans,FauxModel,2_vars_corr_2HC_n500.csv,A,0.09903589840465829,0.1710113279650608,0.02706046884425578,0.6666666666666669,0.7443627450980392,0.0,0.5,500.0,2.0,2.0
ShapKernelKmeans,FauxModel,2_vars_corr_2HC_n700.csv,A,0.04427628047146914,0.05977964251603224,0.029414995831314017,0.6666666666666669,0.8322312801932368,0.0,0.5,700.0,2.0,2.0
ShapKernelKmeans,FauxModel,2_vars_corr_2HC_n900.csv,A,0.05089806918394288,0.03347411489094926,0.06949021936720179,0.6666666666666669,0.8269111336946703,0.0,0.5,900.0,2.0,2.0
ShapKernelKmeans,FauxModel,3_vars_corr_1HC_n100.csv,A,0.04130434782608694,0.04347826086956519,0.04088927457178865,0.6666666666666669,0.859375,0.0,0.5,100.0,1.0,3.0
ShapKernelKmeans,FauxModel,3_vars_corr_1HC_n1000.csv,A,0.04460395080765278,0.05942873744802163,0.030907400893766757,0.6666666666666669,0.83489465133072,0.0,0.5,1000.0,1.0,3.0
ShapKernelKmeans,FauxModel,3_vars_corr_1HC_n300.csv,A,0.018412790483556152,-0.012761020881670526,0.04958660184878283,0.3333333333333334,0.8864583333333333,0.0,0.5,300.0,1.0,3.0
ShapKernelKmeans,FauxModel,3_vars_corr_1HC_n500.csv,A,0.046890487923239854,0.047168616724915124,0.04793546586574893,0.6666666666666669,0.8951156261895699,0.0,0.5,500.0,1.0,3.0
ShapKernelKmeans,FauxModel,3_vars_corr_1HC_n700.csv,A,0.08072965993801745,0.063049642163998,0.0984096777120369,0.6666666666666669,0.8321718110321052,0.0,0.5,700.0,1.0,3.0
ShapKernelKmeans,FauxModel,3_vars_corr_1HC_n900.csv,A,0.04842425122084826,0.0,0.09684850244169652,0.6666666666666669,0.8763663668592436,0.0,0.5,900.0,1.0,3.0
ShapKernelKmeans,FauxModel,3_vars_corr_2HC_n100.csv,A,0.02029705295262274,0.03300157150340488,0.009750521977336668,1.0,0.7491883116883117,0.0,0.5,100.0,2.0,3.0
ShapKernelKmeans,FauxModel,3_vars_corr_2HC_n1000.csv,A,0.02766524667366635,0.04502220631065612,0.010658993272270378,0.6666666666666669,0.8749645390070921,0.0,0.5,1000.0,2.0,3.0
ShapKernelKmeans,FauxModel,3_vars_corr_2HC_n1000B.csv,B,0.09239279075482176,0.07287798755295238,0.11420027338632938,0.3333333333333334,0.8207175925925926,0.0,0.5,1000.0,2.0,3.0
ShapKernelKmeans,FauxModel,3_vars_corr_2HC_n100B.csv,B,0.0487932988816594,0.006591337099811856,0.09099526066350694,0.3333333333333334,0.784970238095238,0.0,0.5,100.0,2.0,3.0
